rating,lastname,firstname,winorlose
1371,Cajigas, Alberto, w 
1289,Pajarillo, Anthony, W 
1608,Goodman, Adam, L 
1781,Nguyen, Huy Q., w 
1532,Mun, Derek, w 
1053,Hur, Kaylyn, w 
1416,Gao, Ruby (runqi), w 
1704,Rapinan, Red-Riley, w 
1833,House, Sean, l 
1826,Crescitelli, Luis M., l 
1777,Melkomian, Hovik, w 
1619,Lomaka, Alexandre,w
